web-scraper-order,web-scraper-start-url,category-links,category-links-href,subcategory-links,subcategory-links-href,product-links,product-links-href,name,price
"1645362551-85,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop Mainstream"",""https://els.id/laptop/laptop-mainstream.html"",""Asus VivoBook A416KA-FHD422 - Grey [Celeron N4500-4GB-SSD 256GB]"",""https://els.id/asus-vivobook-a416ka-fhd422-grey-celeron-n4500-4gb-ssd-256gb.html"",""Asus VivoBook A416KA-FHD422 - Grey [Celeron N4500-4GB-SSD 256GB]"",""IDR5,999,000"""
"1645362493-60,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop Premium"",""https://els.id/laptop/laptop-premium.html"",""Asus Creator K3500PC-OLED750 - Quiet Blue [i7 11370H-8GB-SSD 512GB-RTX3050]"",""https://els.id/asus-creator-k3500pc-oled750-quiet-blue-i7-11370h-8gb-ssd-512gb-rtx3050.html"",""Asus Creator K3500PC-OLED750 - Quiet Blue [i7 11370H-8GB-SSD 512GB-RTX3050]"",""IDR16,899,000"""
"1645362481-56,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop 2IN1 & 360"",""https://els.id/laptop/laptop-2in1-360.html"",""Lenovo Flex 5-14ITL05 VHID Touch 360⁰ - Grey [i7 1165G7-16GB-SSD 512GB]"",""https://els.id/lenovo-flex-5-14itl05-vhid-touch-360-grey-i7-1165g7-16gb-ssd-512gb.html"",""Lenovo Flex 5-14ITL05 VHID Touch 360⁰ - Grey [i7 1165G7-16GB-SSD 512GB]"",""IDR15,999,000"""
"1645362536-79,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop Gaming"",""https://els.id/laptop/laptop-gaming.html"",""MSI Gaming Katana GF66-12UE-264ID - Black [i7 12700H-16GB-SSD 512GB-RTX3060]"",""https://els.id/msi-gaming-katana-gf66-12ue-264id-black-i7-12700h-16gb-ssd-512gb-rtx3060.html"",""MSI Gaming Katana GF66-12UE-264ID - Black [i7 12700H-16GB-SSD 512GB-RTX3060]"",""IDR21,999,000"""
"1645362391-20,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""All In One PC"",""https://els.id/personal-computer/all-in-one-pc.html"",""All In One Acer C22-1650 (i5-1135G7) (LED 22' FHD)"",""https://els.id/all-in-one-acer-c22-1650-i5-1135g7-led-22-fhd.html"",""All In One Acer C22-1650 (i5-1135G7) (LED 22' FHD)"",""IDR9,799,000"""
"1645362479-55,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop 2IN1 & 360"",""https://els.id/laptop/laptop-2in1-360.html"",""Lenovo Yoga 6-13ALC6 BEID Touch 360⁰ - Abyss Blue [Ryzen 7 5700U-16GB-SSD 512GB]"",""https://els.id/lenovo-yoga-6-13alc6-beid-touch-360-abyss-blue-ryzen-7-5700u-16gb-ssd-512gb.html"",""Lenovo Yoga 6-13ALC6 BEID Touch 360⁰ - Abyss Blue [Ryzen 7 5700U-16GB-SSD 512GB]"",""IDR16,199,000"""
"1645362454-45,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Macbook"",""https://els.id/laptop/macbook.html"",""Apple Macbook Air 13 2020 MGN73ID - Grey [Apple M1-RAM 8GB-SSD 512GB-MacOS]"",""https://els.id/apple-macbook-air-13-2020-mgn73id-grey-apple-m1-ram-8gb-ssd-512gb-macos.html"",""Apple Macbook Air 13 2020 MGN73ID - Grey [Apple M1-RAM 8GB-SSD 512GB-MacOS]"",""IDR19,470,000"""
"1645362462-48,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop 2IN1 & 360"",""https://els.id/laptop/laptop-2in1-360.html"",""Dell Inspiron 5410 Touch 360⁰ - Platinum Silver [i7 1195G7-16GB-SSD 512GB-MX350]"",""https://els.id/dell-inspiron-5410-touch-360-platinum-silver-i7-1195g7-16gb-ssd-512gb-mx350.html"",""Dell Inspiron 5410 Touch 360⁰ - Platinum Silver [i7 1195G7-16GB-SSD 512GB-MX350]"",""IDR17,499,000"""
"1645362447-42,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Macbook"",""https://els.id/laptop/macbook.html"",""Apple Macbook Air 13 2020 MGND3ID - Gold [Apple M1-8GB-SSD 256GB-MacOS]"",""https://els.id/apple-macbook-air-13-2020-mgnd3id-gold-apple-m1-8gb-ssd-256gb-macos.html"",""Apple Macbook Air 13 2020 MGND3ID - Gold [Apple M1-8GB-SSD 256GB-MacOS]"",""IDR15,280,000"""
"1645362422-31,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Smartphone"",""https://els.id/smartphone/smartphone.html"",""Samsung Galaxy A52 (8/256GB) Duos - Blue"",""https://els.id/samsung-galaxy-a52-8-256gb-duos-blue.html"",""Samsung Galaxy A52 (8/256GB) Duos - Blue"",""IDR5,399,000"""
"1645362472-52,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop 2IN1 & 360"",""https://els.id/laptop/laptop-2in1-360.html"",""Lenovo Yoga 7-14ACN6 7WID Touch 360⁰ - Slate Grey [Ryzen 5 5600U-16GB-SSD 512GB]"",""https://els.id/lenovo-yoga-7-14acn6-7wid-touch-360-slate-grey-ryzen-5-5600u-16gb-ssd-512gb.html"",""Lenovo Yoga 7-14ACN6 7WID Touch 360⁰ - Slate Grey [Ryzen 5 5600U-16GB-SSD 512GB]"",""IDR15,699,000"""
"1645362387-18,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""All In One PC"",""https://els.id/personal-computer/all-in-one-pc.html"",""All In One Lenovo IC3-22ADA05 (56ID) Black (LED 22' FHD)"",""https://els.id/all-in-one-lenovo-ic3-22ada05-56id-black-led-22-fhd.html"",""All In One Lenovo IC3-22ADA05 (56ID) Black (LED 22' FHD)"",""IDR8,599,000"""
"1645362381-15,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""All In One PC"",""https://els.id/personal-computer/all-in-one-pc.html"",""All In One Lenovo A340-24IWL (XEID) - Black (LED 24' FHD)"",""https://els.id/all-in-one-lenovo-a340-24iwl-xeid-black-led-24-fhd.html"",""All In One Lenovo A340-24IWL (XEID) - Black (LED 24' FHD)"",""IDR7,599,000"""
"1645362547-83,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop Mainstream"",""https://els.id/laptop/laptop-mainstream.html"",""Asus VivoBook A416FA-FHD323 - Transparent Silver [i3 10110U-4GB-SSD 256GB]"",""https://els.id/asus-vivobook-a416fa-fhd323-transparent-silver-i3-10110u-4gb-ssd-256gb.html"",""Asus VivoBook A416FA-FHD323 - Transparent Silver [i3 10110U-4GB-SSD 256GB]"",""IDR7,199,000"""
"1645362385-17,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""All In One PC"",""https://els.id/personal-computer/all-in-one-pc.html"",""All In One Lenovo IC3-24ITL6 (A1ID) - White (LED 24' FHD IPS)"",""https://els.id/all-in-one-lenovo-ic3-24itl6-a1id-white-led-24-fhd-ips.html"",""All In One Lenovo IC3-24ITL6 (A1ID) - White (LED 24' FHD IPS)"",""IDR15,999,000"""
"1645362436-38,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Smartphone"",""https://els.id/smartphone/smartphone.html"",""Samsung Galaxy M12 (M127F) (4/64GB) Duos - Black"",""https://els.id/samsung-galaxy-m12-m127f-4-64gb-duos-black.html"",""Samsung Galaxy M12 (M127F) (4/64GB) Duos - Black"",""IDR1,999,000"""
"1645362395-22,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""All In One PC"",""https://els.id/personal-computer/all-in-one-pc.html"",""All In One Lenovo IC3-24ITL6 (A0ID) - Black (LED 24' FHD IPS)"",""https://els.id/all-in-one-lenovo-ic3-24itl6-a0id-black-led-24-fhd-ips.html"",""All In One Lenovo IC3-24ITL6 (A0ID) - Black (LED 24' FHD IPS)"",""IDR15,999,000"""
"1645362417-30,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Smartphone"",""https://els.id/smartphone/smartphone.html"",""Samsung Galaxy A52 (8/256GB) Duos - White"",""https://els.id/samsung-galaxy-a52-8-256gb-duos-white.html"",""Samsung Galaxy A52 (8/256GB) Duos - White"",""IDR5,399,000"""
"1645362486-58,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop 2IN1 & 360"",""https://els.id/laptop/laptop-2in1-360.html"",""Asus ExpertBook BR1100FKA-BP0831W Touch 360⁰ - Dark Grey [Celeron N4500-4GB-eMMC 128GB] W11"",""https://els.id/asus-expertbook-br1100fka-bp0831w-touch-360-dark-grey-celeron-n4500-4gb-emmc-128gb-w11.html"",""Asus ExpertBook BR1100FKA-BP0831W Touch 360⁰ - Dark Grey [Celeron N4500-4GB-eMMC 128GB] W11"",""IDR4,899,000"""
"1645362475-53,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop 2IN1 & 360"",""https://els.id/laptop/laptop-2in1-360.html"",""HP Pavilion 14-dy0064TU Touch 360⁰ - Gold [i5 1135G7-8GB-SSD 512GB]"",""https://els.id/hp-pavilion-14-dy0064tu-touch-360-gold-i5-1135g7-8gb-ssd-512gb.html"",""HP Pavilion 14-dy0064TU Touch 360⁰ - Gold [i5 1135G7-8GB-SSD 512GB]"",""IDR13,099,000"""
"1645362411-28,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Tablet"",""https://els.id/smartphone/tablet.html"",""Apple Ipad Mini Wifi MUU32PA/A (256GB) - Space Grey"",""https://els.id/apple-ipad-mini-wifi-muu32pa-a-256gb-space-grey.html"",""Apple Ipad Mini Wifi MUU32PA/A (256GB) - Space Grey"",""IDR10,160,000"""
"1645362553-86,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop Mainstream"",""https://els.id/laptop/laptop-mainstream.html"",""Asus VivoBook A416FA-FHD324 - Slate Grey [i3 10110U-4GB-SSD 256GB]"",""https://els.id/asus-vivobook-a416fa-fhd324-slate-grey-i3-10110u-4gb-ssd-256gb.html"",""Asus VivoBook A416FA-FHD324 - Slate Grey [i3 10110U-4GB-SSD 256GB]"",""IDR7,199,000"""
"1645362542-81,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop Mainstream"",""https://els.id/laptop/laptop-mainstream.html"",""Lenovo V14-ADA ERID - Grey [AMD Dual Core 3020e-8GB-SSD 256GB]"",""https://els.id/lenovo-v14-ada-erid-grey-amd-dual-core-3020e-8gb-ssd-256gb.html"",""Lenovo V14-ADA ERID - Grey [AMD Dual Core 3020e-8GB-SSD 256GB]"",""IDR5,449,000"""
"1645362555-87,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Laptop Mainstream"",""https://els.id/laptop/laptop-mainstream.html"",""Asus VivoBook A516KA-FHD421 - Grey [Celeron N4500-4GB-SSD 256GB]"",""https://els.id/asus-vivobook-a516ka-fhd421-grey-celeron-n4500-4gb-ssd-256gb.html"",""Asus VivoBook A516KA-FHD421 - Grey [Celeron N4500-4GB-SSD 256GB]"",""IDR5,999,000"""
"1645362365-10,""https://els.id"",""Personal Computer"",""https://els.id/personal-computer.html"",""Tower PC"",""https://els.id/personal-computer/tower-pc.html"",""PC Tower HP-M01-F2005D (Pentium G6405) (LED HP V20 HD+)"",""https://els.id/pc-tower-hp-m01-f2005d-pentium-g6405-led-hp-v20-hd.html"",""PC Tower HP-M01-F2005D (Pentium G6405) (LED HP V20 HD+)"",""IDR6,799,000"""
